"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",17,20,42,1,1,17.3,2.43
"Mar","Marseille",16,9,29,2,2,15.9,1.82
"Nic","Nice",16,13,27,4,3,15.2,1.82
"Ren","Rennes",16,13,28,3,4,17.3,1.62
"Len","Lens",17,7,27,5,5,17.6,1.54
"Lil","Lille",17,-1,24,7,6,16.1,1.49
"Lyo","Lyon",15,0,22,12,7,14.9,1.48
"Bre","Brest",17,2,24,6,8,16.5,1.46
"Ang","Angers",16,2,22,10,9,15.4,1.43
"Str","Strasbourg",16,9,23,8,10,16.3,1.41
"Mco","Monaco",16,3,23,9,11,16.4,1.4
"Mtp","Montpellier",16,1,22,11,12,16.4,1.35
"Nan","Nantes",16,-1,19,13,13,14.8,1.28
"Rei","Reims",16,-1,19,14,14,16.7,1.14
"Lor","Lorient",16,-12,15,16,15,15.2,0.99
"Cle","Clermont Foot",16,-12,14,17,16,14.8,0.95
"Tro","Troyes",17,-9,16,15,17,17,0.94
"Bor","Bordeaux",16,-13,13,18,18,16.8,0.77
"Mtz","Metz",16,-15,12,19,19,16.3,0.74
"StE","Saint-Étienne",16,-15,12,20,20,17,0.71
