"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",14,18,37,1,1,14.6,2.54
"Len","Lens",13,11,24,3,2,13.4,1.8
"Mar","Marseille",13,8,23,5,3,12.8,1.8
"Nic","Nice",13,13,23,4,4,13,1.77
"Ren","Rennes",14,12,25,2,5,15.5,1.61
"Lyo","Lyon",13,0,19,8,6,12.5,1.52
"Str","Strasbourg",13,6,18,9,7,12.4,1.45
"Mtp","Montpellier",14,0,19,7,8,13.2,1.44
"Ang","Angers",13,3,18,10,9,12.8,1.41
"Nan","Nantes",14,0,18,11,10,13.4,1.35
"Mco","Monaco",14,1,19,6,11,14.5,1.31
"Lil","Lille",14,-3,17,12,12,13,1.31
"Lor","Lorient",13,-7,15,13,13,12.5,1.2
"Cle","Clermont Foot",13,-10,13,15,14,12.1,1.08
"Tro","Troyes",13,-8,13,14,15,12.8,1.02
"Bre","Brest",13,-5,12,17,16,12.3,0.98
"Bor","Bordeaux",13,-9,12,18,17,12.6,0.95
"Rei","Reims",13,-3,12,16,18,13.7,0.87
"StE","Saint-Étienne",13,-13,9,19,19,14.1,0.64
"Mtz","Metz",13,-14,8,20,20,14.1,0.57
