"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",35,45,79,1,1,34.7,2.28
"Mar","Marseille",34,23,65,2,2,34.3,1.9
"Mco","Monaco",34,20,59,4,3,34.1,1.73
"Ren","Rennes",35,41,62,3,4,36,1.72
"Nic","Nice",34,14,57,6,5,33.4,1.71
"Str","Strasbourg",35,19,57,5,6,35.1,1.62
"Len","Lens",35,11,55,7,7,34.9,1.58
"Lyo","Lyon",34,11,52,8,8,33.5,1.55
"Lil","Lille",34,2,51,10,9,34.1,1.49
"Nan","Nantes",35,7,51,9,10,34.7,1.47
"Bre","Brest",34,-5,45,11,11,33.9,1.33
"Mtp","Montpellier",34,-5,42,12,12,33.5,1.25
"Rei","Reims",34,-1,40,13,13,34,1.18
"Ang","Angers",34,-13,35,14,14,33.1,1.06
"Lor","Lorient",34,-24,34,15,15,33.3,1.02
"Cle","Clermont Foot",34,-28,33,17,16,34.1,0.97
"Tro","Troyes",34,-17,33,16,17,34.9,0.95
"StE","Saint-Étienne",35,-32,31,18,18,35.6,0.87
"Bor","Bordeaux",34,-37,27,19,19,33.4,0.81
"Mtz","Metz",34,-31,24,20,20,34.6,0.69
