"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,33,59,1,1,24.3,2.43
"Nic","Nice",23,17,42,3,2,22.4,1.89
"Mar","Marseille",23,16,43,2,3,23.3,1.84
"Str","Strasbourg",23,16,38,4,4,23,1.65
"Mco","Monaco",23,11,36,6,5,23.1,1.56
"Ren","Rennes",24,21,37,5,6,24.3,1.52
"Lyo","Lyon",23,1,34,8,7,22.6,1.52
"Nan","Nantes",23,2,32,10,8,21.6,1.48
"Len","Lens",23,3,33,9,9,22.8,1.45
"Lil","Lille",23,-4,32,11,10,22.1,1.44
"Mtp","Montpellier",23,5,34,7,11,24,1.42
"Bre","Brest",23,-7,28,13,12,21.8,1.29
"Ang","Angers",23,-4,29,12,13,23.4,1.24
"Cle","Clermont Foot",23,-16,24,15,14,21.1,1.14
"Rei","Reims",23,0,27,14,15,23.8,1.13
"Tro","Troyes",23,-11,21,16,16,23.8,0.88
"Lor","Lorient",23,-18,20,17,17,22.8,0.88
"Bor","Bordeaux",23,-24,20,19,18,23.3,0.86
"Mtz","Metz",23,-19,20,18,19,24.2,0.83
"StE","Saint-Étienne",23,-22,18,20,20,24.5,0.73
