"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",36,45,80,1,1,35.9,2.23
"Mar","Marseille",36,23,68,2,2,36.4,1.87
"Mco","Monaco",36,23,65,3,3,36.2,1.8
"Nic","Nice",36,17,63,4,4,35.8,1.76
"Ren","Rennes",36,40,62,5,5,36.5,1.7
"Str","Strasbourg",36,20,60,6,6,35.9,1.67
"Len","Lens",36,12,58,7,7,36,1.61
"Lyo","Lyon",36,13,55,8,8,35.6,1.55
"Nan","Nantes",36,8,54,9,9,36,1.5
"Lil","Lille",36,-2,51,10,10,36.2,1.41
"Bre","Brest",36,-4,48,11,11,36,1.33
"Rei","Reims",36,-1,43,12,12,36,1.2
"Mtp","Montpellier",36,-6,43,13,13,36.2,1.19
"Ang","Angers",36,-12,38,14,14,35.2,1.08
"Tro","Troyes",36,-14,37,15,15,36,1.03
"Cle","Clermont Foot",36,-29,36,16,16,36.3,0.99
"Lor","Lorient",36,-28,34,17,17,35.2,0.96
"StE","Saint-Étienne",36,-34,31,18,18,36.4,0.85
"Mtz","Metz",36,-30,28,19,19,36.5,0.77
"Bor","Bordeaux",36,-41,27,20,20,35.3,0.76
