"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",28,35,65,1,1,28.1,2.31
"Nic","Nice",28,17,50,2,2,27.1,1.86
"Mar","Marseille",27,14,47,3,3,27.9,1.69
"Str","Strasbourg",27,17,44,5,4,26.7,1.65
"Ren","Rennes",27,28,46,4,5,28,1.64
"Lyo","Lyon",27,5,41,9,6,25.8,1.6
"Lil","Lille",28,2,43,6,7,27.8,1.55
"Nan","Nantes",28,6,42,7,8,27.5,1.53
"Mco","Monaco",27,11,41,8,9,27.6,1.49
"Len","Lens",27,4,40,10,10,27.4,1.46
"Mtp","Montpellier",28,1,38,11,11,28,1.36
"Bre","Brest",27,-3,35,12,12,26.3,1.33
"Rei","Reims",27,0,32,13,13,27.2,1.18
"Cle","Clermont Foot",27,-19,28,16,14,25.6,1.09
"Ang","Angers",27,-9,29,14,15,26.9,1.08
"Tro","Troyes",28,-15,28,15,16,28.8,0.97
"StE","Saint-Étienne",28,-22,26,17,17,28.8,0.9
"Lor","Lorient",27,-21,24,18,18,27.1,0.88
"Mtz","Metz",27,-21,22,19,19,27.9,0.79
"Bor","Bordeaux",28,-30,22,20,20,27.9,0.79
