"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
<<<<<<< HEAD
"PSG","PSG",19,22,46,1,1,19.3,2.38
"Nic","Nice",19,12,33,2,2,17.9,1.88
"Mar","Marseille",18,11,33,3,3,18,1.83
"Mtp","Montpellier",19,9,31,5,4,19.1,1.62
"Nan","Nantes",19,2,28,7,5,17.7,1.58
"Ren","Rennes",19,16,31,4,6,19.9,1.56
"Lil","Lille",19,0,28,8,7,18.2,1.54
"Mco","Monaco",19,6,29,6,8,18.9,1.53
"Str","Strasbourg",18,10,26,10,9,17.2,1.52
"Len","Lens",19,5,27,9,10,19.3,1.4
"Lyo","Lyon",18,0,24,13,11,18.1,1.36
"Ang","Angers",19,-1,25,11,12,18.8,1.33
"Bre","Brest",19,-2,25,12,13,19.5,1.28
"Rei","Reims",19,0,23,14,14,20.3,1.13
"Cle","Clermont Foot",18,-12,17,16,15,16.6,1.02
"Tro","Troyes",19,-10,17,15,16,19.6,0.87
"Lor","Lorient",19,-16,16,19,17,18.7,0.86
"Bor","Bordeaux",19,-13,17,17,18,19.9,0.85
"Mtz","Metz",19,-16,16,18,19,20,0.8
"StE","Saint-Étienne",19,-23,12,20,20,20.2,0.59
=======
"PSG","PSG",13,16,34,1,1,13.5,2.53
"Mar","Marseille",13,8,23,4,2,12.7,1.81
"Len","Lens",13,11,24,2,3,13.4,1.79
"Nic","Nice",13,13,23,3,4,13,1.77
"Ren","Rennes",13,10,22,5,5,14,1.58
"Lyo","Lyon",13,0,19,7,6,12.6,1.51
"Mtp","Montpellier",13,2,19,6,7,12.8,1.49
"Str","Strasbourg",13,6,18,8,8,12.6,1.43
"Ang","Angers",13,3,18,9,9,12.8,1.4
"Mco","Monaco",13,1,18,11,10,13.1,1.38
"Nan","Nantes",13,2,18,10,11,13.2,1.36
"Lil","Lille",13,-3,16,12,12,12.4,1.29
"Lor","Lorient",13,-7,15,13,13,12.6,1.19
"Cle","Clermont Foot",13,-10,13,15,14,12.3,1.06
"Tro","Troyes",13,-8,13,14,15,12.7,1.02
"Bre","Brest",13,-5,12,17,16,12.3,0.97
"Bor","Bordeaux",13,-9,12,18,17,12.5,0.96
"Rei","Reims",13,-3,12,16,18,13.6,0.88
"StE","Saint-Étienne",13,-13,9,19,19,14,0.64
"Mtz","Metz",13,-14,8,20,20,14.1,0.57
>>>>>>> sandbox
