"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",20,22,47,1,1,20.1,2.34
"Nic","Nice",20,15,36,2,2,19.1,1.91
"Mar","Marseille",19,12,36,3,3,19.6,1.84
"Mtp","Montpellier",19,9,31,5,4,19.1,1.62
"Str","Strasbourg",19,12,29,8,5,18.4,1.58
"Nan","Nantes",20,2,29,9,6,18.7,1.55
"Lil","Lille",19,0,28,10,7,18.1,1.55
"Mco","Monaco",20,6,30,7,8,19.6,1.53
"Ren","Rennes",20,15,31,4,9,20.5,1.51
"Len","Lens",20,6,30,6,10,20.5,1.46
"Lyo","Lyon",19,0,25,11,11,18.8,1.36
"Ang","Angers",19,-1,25,12,12,18.8,1.33
"Bre","Brest",20,-5,25,13,13,20.1,1.24
"Rei","Reims",20,0,24,14,14,21.4,1.12
"Cle","Clermont Foot",19,-12,18,15,15,17.8,1.01
"Tro","Troyes",19,-10,17,16,16,19.6,0.87
"Lor","Lorient",19,-16,16,18,17,18.7,0.85
"Bor","Bordeaux",20,-14,17,17,18,20.4,0.83
"Mtz","Metz",20,-18,16,19,19,20.8,0.77
"StE","Saint-Étienne",19,-23,12,20,20,20.3,0.59
