"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",31,41,71,1,1,31,2.29
"Mar","Marseille",31,22,59,2,2,31.8,1.85
"Ren","Rennes",31,36,56,3,3,31.4,1.79
"Nic","Nice",31,13,51,5,4,30.2,1.69
"Str","Strasbourg",31,19,52,4,5,31.2,1.67
"Mco","Monaco",31,15,50,6,6,31.7,1.58
"Lil","Lille",31,3,48,7,7,30.8,1.56
"Lyo","Lyon",31,4,46,10,8,29.9,1.54
"Len","Lens",31,8,47,8,9,31.4,1.5
"Nan","Nantes",31,6,46,9,10,30.6,1.5
"Mtp","Montpellier",31,0,41,11,11,31.1,1.32
"Bre","Brest",31,-6,39,12,12,30.1,1.29
"Rei","Reims",31,-1,36,13,13,31.5,1.14
"Ang","Angers",31,-10,33,14,14,30.6,1.08
"Tro","Troyes",31,-15,32,15,15,31.8,1.01
"Lor","Lorient",31,-19,31,16,16,30.9,1
"Cle","Clermont Foot",31,-29,28,17,17,29.9,0.94
"StE","Saint-Étienne",31,-28,27,18,18,31.6,0.85
"Bor","Bordeaux",31,-30,26,19,19,30.8,0.84
"Mtz","Metz",31,-29,23,20,20,31.7,0.73
