"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",26,33,62,1,1,26.1,2.38
"Nic","Nice",26,16,46,3,2,25.4,1.82
"Mar","Marseille",26,15,47,2,3,27,1.74
"Str","Strasbourg",26,17,43,5,4,25.7,1.67
"Ren","Rennes",26,26,43,4,5,26.5,1.62
"Lyo","Lyon",27,5,41,6,6,25.9,1.6
"Lil","Lille",26,-2,39,9,7,25.2,1.55
"Nan","Nantes",26,5,39,8,8,25.3,1.54
"Len","Lens",26,5,40,7,9,26.2,1.52
"Mco","Monaco",26,10,38,10,10,26.8,1.42
"Mtp","Montpellier",26,3,37,11,11,27,1.37
"Bre","Brest",26,-4,32,12,12,25.5,1.25
"Rei","Reims",26,0,31,13,13,26.2,1.18
"Cle","Clermont Foot",26,-15,28,15,14,25,1.12
"Ang","Angers",26,-7,29,14,15,26.5,1.1
"Lor","Lorient",27,-21,24,16,16,27.1,0.88
"Tro","Troyes",26,-18,22,17,17,26.1,0.84
"Mtz","Metz",26,-20,22,18,18,26.1,0.84
"StE","Saint-Étienne",26,-23,22,19,19,26.4,0.83
"Bor","Bordeaux",26,-25,22,20,20,26.4,0.83
