"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",29,32,65,1,1,28.7,2.26
"Nic","Nice",28,17,50,3,2,27.3,1.84
"Mar","Marseille",28,17,50,2,3,29.1,1.72
"Ren","Rennes",28,30,49,4,4,28.5,1.72
"Str","Strasbourg",28,18,47,5,5,27.7,1.69
"Lil","Lille",29,3,46,6,6,28.3,1.62
"Lyo","Lyon",28,3,41,10,7,26.9,1.54
"Mco","Monaco",29,13,44,7,8,29.2,1.5
"Len","Lens",29,6,44,8,9,30,1.47
"Nan","Nantes",29,5,42,9,10,28.7,1.47
"Mtp","Montpellier",28,1,38,11,11,27.8,1.37
"Bre","Brest",28,-6,35,13,12,26.8,1.31
"Rei","Reims",28,1,35,12,13,28.5,1.23
"Ang","Angers",28,-10,29,14,14,28,1.04
"Cle","Clermont Foot",29,-23,28,16,15,28,1
"Tro","Troyes",29,-15,29,15,16,30.2,0.96
"Lor","Lorient",28,-19,27,17,17,28.3,0.95
"StE","Saint-Étienne",29,-22,27,18,18,30,0.9
"Mtz","Metz",28,-21,23,19,19,28.5,0.81
"Bor","Bordeaux",28,-30,22,20,20,27.8,0.79
