"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",25,31,59,1,1,24.9,2.37
"Mar","Marseille",24,17,46,2,2,24.8,1.86
"Nic","Nice",25,16,45,3,3,24.4,1.86
"Str","Strasbourg",24,17,41,4,4,23.8,1.72
"Lyo","Lyon",25,3,38,6,5,24,1.6
"Nan","Nantes",25,5,38,5,6,24,1.58
"Mco","Monaco",24,11,37,8,7,24.4,1.52
"Ren","Rennes",24,21,37,7,8,24.5,1.51
"Len","Lens",25,4,37,9,9,25.2,1.47
"Lil","Lille",25,-3,36,10,10,24.4,1.47
"Mtp","Montpellier",24,4,34,11,11,25.2,1.35
"Bre","Brest",24,-3,31,12,12,23,1.35
"Ang","Angers",25,-6,29,13,13,25.2,1.15
"Rei","Reims",24,-1,27,14,14,24.4,1.11
"Cle","Clermont Foot",24,-17,24,15,15,22.4,1.07
"Lor","Lorient",24,-18,21,17,16,23.4,0.9
"Tro","Troyes",24,-15,21,16,17,25.1,0.84
"Mtz","Metz",25,-20,21,18,18,25.3,0.83
"Bor","Bordeaux",24,-25,20,20,19,24.2,0.83
"StE","Saint-Étienne",24,-21,21,19,20,25.8,0.81
