"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",34,45,78,1,1,34.1,2.29
"Mar","Marseille",33,22,62,2,2,33.1,1.87
"Mco","Monaco",34,20,59,3,3,34.1,1.73
"Ren","Rennes",33,34,56,4,4,33,1.69
"Str","Strasbourg",33,20,56,5,5,33.4,1.68
"Nic","Nice",33,13,54,6,6,32.2,1.68
"Len","Lens",34,11,54,7,7,33.6,1.61
"Lyo","Lyon",34,11,52,8,8,33.6,1.55
"Lil","Lille",33,1,48,9,9,33.1,1.45
"Nan","Nantes",33,5,47,10,10,32.7,1.44
"Bre","Brest",33,-6,42,12,11,32.4,1.3
"Mtp","Montpellier",34,-5,42,11,12,33.5,1.25
"Rei","Reims",33,0,40,13,13,33.5,1.19
"Ang","Angers",33,-13,34,14,14,31.8,1.07
"Lor","Lorient",33,-19,34,15,15,32.9,1.03
"Tro","Troyes",33,-16,33,16,16,34.2,0.97
"Cle","Clermont Foot",33,-28,32,17,17,33,0.97
"StE","Saint-Étienne",34,-30,31,18,18,35,0.89
"Bor","Bordeaux",33,-35,27,19,19,32.8,0.82
"Mtz","Metz",33,-30,24,20,20,33.7,0.71
