"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,33,59,1,1,24.2,2.43
"Mar","Marseille",23,16,43,2,2,23.2,1.85
"Nic","Nice",24,15,42,3,3,23.4,1.81
"Str","Strasbourg",23,16,38,4,4,22.9,1.66
"Lyo","Lyon",24,3,37,7,5,23.5,1.59
"Ren","Rennes",24,21,37,5,6,24.3,1.52
"Lil","Lille",24,-3,35,8,7,23,1.52
"Mco","Monaco",24,11,37,6,8,24.6,1.5
"Nan","Nantes",23,2,32,11,9,21.7,1.47
"Len","Lens",23,3,33,10,10,22.7,1.45
"Mtp","Montpellier",24,4,34,9,11,25.3,1.34
"Bre","Brest",23,-7,28,13,12,21.7,1.29
"Ang","Angers",23,-4,29,12,13,23.5,1.23
"Rei","Reims",23,0,27,14,14,23.7,1.14
"Cle","Clermont Foot",23,-16,24,15,15,21.2,1.13
"Lor","Lorient",24,-18,21,17,16,23.2,0.91
"Tro","Troyes",23,-11,21,16,17,23.8,0.88
"Bor","Bordeaux",23,-24,20,19,18,23.4,0.86
"Mtz","Metz",23,-19,20,18,19,24,0.83
"StE","Saint-Étienne",23,-22,18,20,20,24.5,0.73
