"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",24,33,59,1,1,24.3,2.43
"Mar","Marseille",23,16,43,2,2,23.2,1.85
"Nic","Nice",24,15,42,3,3,23.5,1.81
"Str","Strasbourg",23,16,38,4,4,22.9,1.66
"Lyo","Lyon",24,3,37,6,5,23.5,1.59
"Mco","Monaco",23,11,36,7,6,23,1.57
"Ren","Rennes",24,21,37,5,7,24.3,1.52
"Lil","Lille",24,-3,35,8,8,23,1.52
"Nan","Nantes",23,2,32,11,9,21.7,1.47
"Len","Lens",23,3,33,10,10,22.7,1.45
"Mtp","Montpellier",24,4,34,9,11,25.3,1.35
"Bre","Brest",23,-7,28,13,12,21.7,1.29
"Ang","Angers",23,-4,29,12,13,23.6,1.23
"Rei","Reims",23,0,27,14,14,23.7,1.14
"Cle","Clermont Foot",23,-16,24,15,15,21.1,1.14
"Tro","Troyes",23,-11,21,16,16,23.9,0.88
"Lor","Lorient",23,-18,20,17,17,22.8,0.88
"Bor","Bordeaux",23,-24,20,19,18,23.3,0.86
"Mtz","Metz",23,-19,20,18,19,24,0.83
"StE","Saint-Étienne",23,-22,18,20,20,24.5,0.73
