"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,20,40,1,1,15.4,2.6
"Mar","Marseille",14,9,26,4,2,13.9,1.88
"Ren","Rennes",15,14,28,2,3,15.8,1.77
"Nic","Nice",15,13,26,3,4,15.2,1.75
"Lyo","Lyon",14,1,22,7,5,13.3,1.66
"Len","Lens",15,7,25,5,6,15.6,1.6
"Ang","Angers",15,4,22,6,7,14.6,1.51
"Nan","Nantes",15,0,19,10,8,13.8,1.38
"Str","Strasbourg",15,6,20,8,9,14.7,1.37
"Mtp","Montpellier",15,-1,19,11,10,14.9,1.28
"Mco","Monaco",15,1,20,9,11,15.9,1.25
"Bre","Brest",15,0,18,12,12,14.4,1.25
"Lil","Lille",15,-3,18,13,13,14.7,1.23
"Lor","Lorient",15,-10,15,15,14,14.6,1.03
"Rei","Reims",15,-2,16,14,15,16,1
"Cle","Clermont Foot",15,-12,13,18,16,13.9,0.93
"Tro","Troyes",15,-10,13,17,17,14.7,0.88
"Bor","Bordeaux",15,-10,13,16,18,15.8,0.82
"Mtz","Metz",15,-13,12,19,19,15.4,0.78
"StE","Saint-Étienne",15,-14,12,20,20,15.9,0.75
