"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",15,20,40,1,1,15.4,2.59
"Mar","Marseille",13,8,23,5,2,12.7,1.8
"Ren","Rennes",15,14,28,2,3,15.9,1.77
"Nic","Nice",15,13,26,3,4,15.1,1.76
"Lyo","Lyon",14,1,22,7,5,13.2,1.66
"Len","Lens",15,7,25,4,6,15.6,1.6
"Ang","Angers",15,4,22,6,7,14.6,1.51
"Nan","Nantes",15,0,19,10,8,13.7,1.38
"Str","Strasbourg",15,6,20,8,9,14.6,1.37
"Mtp","Montpellier",15,-1,19,11,10,14.9,1.28
"Mco","Monaco",15,1,20,9,11,15.9,1.26
"Bre","Brest",15,0,18,12,12,14.4,1.25
"Lil","Lille",15,-3,18,13,13,14.6,1.23
"Lor","Lorient",15,-10,15,15,14,14.7,1.02
"Rei","Reims",15,-2,16,14,15,15.9,1.01
"Cle","Clermont Foot",15,-12,13,18,16,13.8,0.94
"Tro","Troyes",14,-9,13,16,17,13.9,0.93
"Bor","Bordeaux",15,-10,13,17,18,15.9,0.82
"Mtz","Metz",15,-13,12,19,19,15.4,0.78
"StE","Saint-Étienne",15,-14,12,20,20,16,0.75
