"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"PSG","PSG",16,20,41,1,1,16.3,2.51
"Mar","Marseille",15,10,29,2,2,15,1.93
"Nic","Nice",16,13,27,4,3,15.4,1.8
"Ren","Rennes",16,13,28,3,4,17.1,1.64
"Len","Lens",16,7,26,5,5,16.8,1.55
"Lyo","Lyon",15,0,22,10,6,14.9,1.48
"Ang","Angers",16,2,22,8,7,15.5,1.42
"Str","Strasbourg",16,9,23,6,8,16.3,1.41
"Lil","Lille",16,-2,21,12,9,14.9,1.41
"Mco","Monaco",16,3,23,7,10,16.5,1.4
"Bre","Brest",16,1,21,11,11,15.6,1.35
"Mtp","Montpellier",16,1,22,9,12,16.4,1.34
"Nan","Nantes",16,-1,19,13,13,15,1.27
"Rei","Reims",16,-1,19,14,14,16.6,1.14
"Tro","Troyes",16,-8,16,15,15,16.2,0.99
"Lor","Lorient",16,-12,15,16,16,15.3,0.98
"Cle","Clermont Foot",16,-12,14,17,17,14.9,0.94
"Bor","Bordeaux",16,-13,13,18,18,16.8,0.77
"Mtz","Metz",16,-15,12,19,19,16,0.75
"StE","Saint-Étienne",16,-15,12,20,20,16.8,0.72
