"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,21,24,50,1
"OGC Nice",522,21,16,39,2
"Olympique de Marseille",516,19,12,36,3
"Racing Club de Lens",546,21,7,33,4
"Stade Rennais FC 1901",529,20,15,31,5
"Montpellier HSC",518,19,9,31,6
"AS Monaco FC",548,20,6,30,7
"RC Strasbourg Alsace",576,19,12,29,8
"FC Nantes",543,21,1,29,9
"Lille OSC",521,19,0,28,10
"Olympique Lyonnais",523,19,0,25,11
"Angers SCO",532,19,-1,25,12
"Stade Brestois 29",512,21,-7,25,13
"Stade de Reims",547,20,0,24,14
"Clermont Foot 63",541,19,-12,18,15
"ES Troyes AC",531,19,-10,17,16
"FC Girondins de Bordeaux",526,20,-14,17,17
"FC Lorient",525,19,-16,16,18
"FC Metz",545,20,-18,16,19
"AS Saint-Étienne",527,20,-24,12,20
