"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,29,32,65,1
"Olympique de Marseille",516,28,17,50,2
"OGC Nice",522,28,17,50,3
"Stade Rennais FC 1901",529,28,30,49,4
"RC Strasbourg Alsace",576,28,18,47,5
"Lille OSC",521,29,3,46,6
"AS Monaco FC",548,29,13,44,7
"Racing Club de Lens",546,29,6,44,8
"FC Nantes",543,29,5,42,9
"Olympique Lyonnais",523,28,3,41,10
"Montpellier HSC",518,28,1,38,11
"Stade de Reims",547,28,1,35,12
"Stade Brestois 29",512,28,-6,35,13
"Angers SCO",532,28,-10,29,14
"ES Troyes AC",531,29,-15,29,15
"Clermont Foot 63",541,29,-23,28,16
"FC Lorient",525,28,-19,27,17
"AS Saint-Étienne",527,29,-22,27,18
"FC Metz",545,28,-21,23,19
"FC Girondins de Bordeaux",526,28,-30,22,20
