"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,17,20,42,1
"Stade Rennais FC 1901",529,17,18,31,2
"Olympique de Marseille",516,16,9,29,3
"OGC Nice",522,16,13,27,4
"Racing Club de Lens",546,17,7,27,5
"AS Monaco FC",548,17,7,26,6
"Angers SCO",532,17,3,25,7
"Montpellier HSC",518,17,2,25,8
"Stade Brestois 29",512,17,2,24,9
"Lille OSC",521,17,-1,24,10
"RC Strasbourg Alsace",576,16,9,23,11
"Olympique Lyonnais",523,15,0,22,12
"FC Nantes",543,17,0,22,13
"Stade de Reims",547,17,-2,19,14
"ES Troyes AC",531,17,-9,16,15
"FC Lorient",525,17,-13,15,16
"Clermont Foot 63",541,17,-13,14,17
"FC Girondins de Bordeaux",526,16,-13,13,18
"FC Metz",545,17,-19,12,19
"AS Saint-Étienne",527,17,-20,12,20
