"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,29,32,65,1
"Olympique de Marseille",516,30,20,56,2
"Stade Rennais FC 1901",529,30,35,53,3
"RC Strasbourg Alsace",576,30,19,51,4
"OGC Nice",522,30,16,51,5
"AS Monaco FC",548,30,14,47,6
"Lille OSC",521,30,3,47,7
"FC Nantes",543,30,6,45,8
"Racing Club de Lens",546,30,5,44,9
"Olympique Lyonnais",523,29,3,42,10
"Montpellier HSC",518,30,2,41,11
"Stade Brestois 29",512,30,-6,38,12
"Stade de Reims",547,30,0,36,13
"Angers SCO",532,29,-9,32,14
"ES Troyes AC",531,30,-14,32,15
"FC Lorient",525,29,-19,28,16
"Clermont Foot 63",541,30,-24,28,17
"AS Saint-Étienne",527,30,-24,27,18
"FC Metz",545,30,-27,23,19
"FC Girondins de Bordeaux",526,30,-32,23,20
