"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,24,33,59,1
"Olympique de Marseille",516,24,17,46,2
"OGC Nice",522,24,15,42,3
"RC Strasbourg Alsace",576,24,17,41,4
"Olympique Lyonnais",523,25,3,38,5
"Stade Rennais FC 1901",529,24,21,37,6
"AS Monaco FC",548,24,11,37,7
"Racing Club de Lens",546,25,4,37,8
"Lille OSC",521,25,-3,36,9
"FC Nantes",543,24,3,35,10
"Montpellier HSC",518,24,4,34,11
"Stade Brestois 29",512,24,-3,31,12
"Angers SCO",532,24,-5,29,13
"Stade de Reims",547,24,-1,27,14
"Clermont Foot 63",541,24,-17,24,15
"ES Troyes AC",531,24,-15,21,16
"FC Lorient",525,24,-18,21,17
"FC Metz",545,25,-20,21,18
"AS Saint-Étienne",527,24,-21,21,19
"FC Girondins de Bordeaux",526,24,-25,20,20
