"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,17,20,42,1
"Stade Rennais FC 1901",529,17,18,31,2
"Olympique de Marseille",516,16,9,29,3
"Montpellier HSC",518,18,6,28,4
"OGC Nice",522,17,10,27,5
"Racing Club de Lens",546,18,6,27,6
"RC Strasbourg Alsace",576,17,12,26,7
"AS Monaco FC",548,17,7,26,8
"Angers SCO",532,17,3,25,9
"FC Nantes",543,18,1,25,10
"Lille OSC",521,18,-1,25,11
"Stade Brestois 29",512,18,-2,24,12
"Olympique Lyonnais",523,17,0,23,13
"Stade de Reims",547,18,0,22,14
"ES Troyes AC",531,17,-9,16,15
"FC Lorient",525,17,-13,15,16
"FC Girondins de Bordeaux",526,17,-13,14,17
"Clermont Foot 63",541,17,-13,14,18
"FC Metz",545,17,-19,12,19
"AS Saint-Étienne",527,18,-22,12,20
