"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,28,35,65,1
"OGC Nice",522,28,17,50,2
"Stade Rennais FC 1901",529,28,30,49,3
"RC Strasbourg Alsace",576,28,18,47,4
"Olympique de Marseille",516,27,14,47,5
"Lille OSC",521,28,2,43,6
"FC Nantes",543,28,6,42,7
"AS Monaco FC",548,28,10,41,8
"Racing Club de Lens",546,28,4,41,9
"Olympique Lyonnais",523,28,3,41,10
"Montpellier HSC",518,28,1,38,11
"Stade de Reims",547,28,1,35,12
"Stade Brestois 29",512,27,-3,35,13
"Angers SCO",532,28,-10,29,14
"ES Troyes AC",531,28,-15,28,15
"Clermont Foot 63",541,28,-21,28,16
"FC Lorient",525,28,-19,27,17
"AS Saint-Étienne",527,28,-22,26,18
"FC Metz",545,28,-21,23,19
"FC Girondins de Bordeaux",526,28,-30,22,20
