"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,31,41,71,1
"Olympique de Marseille",516,31,22,59,2
"Stade Rennais FC 1901",529,31,36,56,3
"RC Strasbourg Alsace",576,31,19,52,4
"OGC Nice",522,31,13,51,5
"AS Monaco FC",548,31,15,50,6
"Lille OSC",521,31,3,48,7
"Racing Club de Lens",546,31,8,47,8
"FC Nantes",543,31,6,46,9
"Olympique Lyonnais",523,31,4,46,10
"Montpellier HSC",518,31,0,41,11
"Stade Brestois 29",512,31,-6,39,12
"Stade de Reims",547,31,-1,36,13
"Angers SCO",532,31,-10,33,14
"ES Troyes AC",531,31,-15,32,15
"FC Lorient",525,31,-19,31,16
"Clermont Foot 63",541,31,-29,28,17
"AS Saint-Étienne",527,31,-28,27,18
"FC Girondins de Bordeaux",526,31,-30,26,19
"FC Metz",545,31,-29,23,20
