"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,35,45,79,1
"AS Monaco FC",548,36,23,65,2
"Olympique de Marseille",516,35,20,65,3
"Stade Rennais FC 1901",529,35,41,62,4
"RC Strasbourg Alsace",576,36,20,60,5
"OGC Nice",522,35,15,60,6
"Racing Club de Lens",546,36,12,58,7
"Olympique Lyonnais",523,36,13,55,8
"FC Nantes",543,35,7,51,9
"Lille OSC",521,36,-2,51,10
"Stade Brestois 29",512,36,-4,48,11
"Stade de Reims",547,36,-1,43,12
"Montpellier HSC",518,36,-6,43,13
"Angers SCO",532,36,-12,38,14
"ES Troyes AC",531,35,-14,36,15
"Clermont Foot 63",541,36,-29,36,16
"FC Lorient",525,35,-25,34,17
"AS Saint-Étienne",527,35,-32,31,18
"FC Metz",545,36,-30,28,19
"FC Girondins de Bordeaux",526,36,-41,27,20
