"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,35,45,79,1
"Olympique de Marseille",516,34,23,65,2
"Stade Rennais FC 1901",529,34,39,59,3
"AS Monaco FC",548,34,20,59,4
"RC Strasbourg Alsace",576,35,19,57,5
"OGC Nice",522,34,14,57,6
"Racing Club de Lens",546,35,11,55,7
"Olympique Lyonnais",523,34,11,52,8
"FC Nantes",543,35,7,51,9
"Lille OSC",521,34,2,51,10
"Stade Brestois 29",512,34,-5,45,11
"Montpellier HSC",518,34,-5,42,12
"Stade de Reims",547,34,-1,40,13
"Angers SCO",532,34,-13,35,14
"FC Lorient",525,34,-24,34,15
"ES Troyes AC",531,34,-17,33,16
"Clermont Foot 63",541,34,-28,33,17
"AS Saint-Étienne",527,34,-30,31,18
"FC Girondins de Bordeaux",526,34,-37,27,19
"FC Metz",545,34,-31,24,20
