"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,29,32,65,1
"Stade Rennais FC 1901",529,29,35,52,2
"Olympique de Marseille",516,28,17,50,3
"OGC Nice",522,28,17,50,4
"RC Strasbourg Alsace",576,29,18,48,5
"Lille OSC",521,29,3,46,6
"AS Monaco FC",548,29,13,44,7
"Racing Club de Lens",546,29,6,44,8
"FC Nantes",543,29,5,42,9
"Olympique Lyonnais",523,29,3,42,10
"Montpellier HSC",518,29,3,41,11
"Stade de Reims",547,29,1,36,12
"Stade Brestois 29",512,29,-7,35,13
"Angers SCO",532,29,-9,32,14
"ES Troyes AC",531,29,-15,29,15
"FC Lorient",525,29,-19,28,16
"Clermont Foot 63",541,29,-23,28,17
"AS Saint-Étienne",527,29,-22,27,18
"FC Metz",545,29,-26,23,19
"FC Girondins de Bordeaux",526,29,-32,22,20
