"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,26,33,62,1
"Olympique de Marseille",516,26,15,47,2
"OGC Nice",522,26,16,46,3
"Stade Rennais FC 1901",529,26,26,43,4
"RC Strasbourg Alsace",576,26,17,43,5
"Racing Club de Lens",546,26,5,40,6
"FC Nantes",543,26,5,39,7
"Lille OSC",521,26,-2,39,8
"AS Monaco FC",548,26,10,38,9
"Olympique Lyonnais",523,26,2,38,10
"Montpellier HSC",518,26,3,37,11
"Stade Brestois 29",512,26,-4,32,12
"Stade de Reims",547,26,0,31,13
"Angers SCO",532,26,-7,29,14
"Clermont Foot 63",541,26,-15,28,15
"FC Lorient",525,26,-18,24,16
"ES Troyes AC",531,26,-18,22,17
"FC Metz",545,26,-20,22,18
"AS Saint-Étienne",527,26,-23,22,19
"FC Girondins de Bordeaux",526,26,-25,22,20
