"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,14,18,37,1
"OGC Nice",522,14,14,26,2
"Stade Rennais FC 1901",529,14,12,25,3
"Racing Club de Lens",546,15,7,25,4
"Olympique de Marseille",516,13,8,23,5
"Angers SCO",532,15,4,22,6
"RC Strasbourg Alsace",576,14,6,19,7
"AS Monaco FC",548,14,1,19,8
"Montpellier HSC",518,14,0,19,9
"Olympique Lyonnais",523,13,0,19,10
"FC Nantes",543,15,0,19,11
"Lille OSC",521,15,-3,18,12
"Stade Brestois 29",512,14,-1,15,13
"FC Lorient",525,14,-8,15,14
"Stade de Reims",547,14,-3,13,15
"FC Girondins de Bordeaux",526,14,-9,13,16
"ES Troyes AC",531,14,-9,13,17
"Clermont Foot 63",541,14,-11,13,18
"AS Saint-Étienne",527,14,-12,12,19
"FC Metz",545,14,-14,9,20
