"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,19,22,46,1
"OGC Nice",522,20,15,36,2
"Olympique de Marseille",516,19,12,36,3
"Stade Rennais FC 1901",529,20,15,31,4
"Montpellier HSC",518,19,9,31,5
"Racing Club de Lens",546,20,6,30,6
"AS Monaco FC",548,20,6,30,7
"RC Strasbourg Alsace",576,19,12,29,8
"FC Nantes",543,20,2,29,9
"Lille OSC",521,19,0,28,10
"Angers SCO",532,19,-1,25,11
"Stade Brestois 29",512,20,-5,25,12
"Olympique Lyonnais",523,18,0,24,13
"Stade de Reims",547,20,0,24,14
"Clermont Foot 63",541,19,-12,18,15
"ES Troyes AC",531,19,-10,17,16
"FC Girondins de Bordeaux",526,20,-14,17,17
"FC Lorient",525,19,-16,16,18
"FC Metz",545,20,-18,16,19
"AS Saint-Étienne",527,19,-23,12,20
