"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,32,42,74,1
"Olympique de Marseille",516,32,21,59,2
"Stade Rennais FC 1901",529,32,35,56,3
"AS Monaco FC",548,33,17,56,4
"OGC Nice",522,33,13,54,5
"RC Strasbourg Alsace",576,32,19,53,6
"Racing Club de Lens",546,32,9,50,7
"Olympique Lyonnais",523,32,9,49,8
"Lille OSC",521,33,1,48,9
"FC Nantes",543,32,6,47,10
"Montpellier HSC",518,32,0,42,11
"Stade de Reims",547,33,0,40,12
"Stade Brestois 29",512,32,-7,39,13
"Angers SCO",532,32,-10,34,14
"FC Lorient",525,33,-19,34,15
"ES Troyes AC",531,33,-16,33,16
"Clermont Foot 63",541,33,-28,32,17
"AS Saint-Étienne",527,33,-27,31,18
"FC Girondins de Bordeaux",526,33,-35,27,19
"FC Metz",545,33,-30,24,20
