"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,15,20,40,1
"Stade Rennais FC 1901",529,15,14,28,2
"OGC Nice",522,15,13,26,3
"Racing Club de Lens",546,15,7,25,4
"Olympique de Marseille",516,13,8,23,5
"Angers SCO",532,15,4,22,6
"RC Strasbourg Alsace",576,15,6,20,7
"AS Monaco FC",548,15,1,20,8
"Montpellier HSC",518,14,0,19,9
"Olympique Lyonnais",523,13,0,19,10
"FC Nantes",543,15,0,19,11
"Stade Brestois 29",512,15,0,18,12
"Lille OSC",521,15,-3,18,13
"Stade de Reims",547,15,-2,16,14
"FC Lorient",525,15,-10,15,15
"ES Troyes AC",531,14,-9,13,16
"FC Girondins de Bordeaux",526,15,-10,13,17
"Clermont Foot 63",541,15,-12,13,18
"FC Metz",545,15,-13,12,19
"AS Saint-Étienne",527,15,-14,12,20
