"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,18,22,45,1
"Olympique de Marseille",516,17,11,32,2
"Stade Rennais FC 1901",529,18,17,31,3
"OGC Nice",522,18,11,30,4
"Montpellier HSC",518,18,6,28,5
"Racing Club de Lens",546,18,6,27,6
"RC Strasbourg Alsace",576,18,10,26,7
"AS Monaco FC",548,18,5,26,8
"Angers SCO",532,18,2,25,9
"FC Nantes",543,18,1,25,10
"Lille OSC",521,18,-1,25,11
"Stade Brestois 29",512,18,-2,24,12
"Olympique Lyonnais",523,17,0,23,13
"Stade de Reims",547,18,0,22,14
"FC Girondins de Bordeaux",526,18,-12,17,15
"Clermont Foot 63",541,18,-12,17,16
"ES Troyes AC",531,18,-10,16,17
"FC Metz",545,18,-16,15,18
"FC Lorient",525,18,-16,15,19
"AS Saint-Étienne",527,18,-22,12,20
