"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,35,45,79,1
"Olympique de Marseille",516,34,23,65,2
"Stade Rennais FC 1901",529,35,41,62,3
"AS Monaco FC",548,35,22,62,4
"OGC Nice",522,35,15,60,5
"RC Strasbourg Alsace",576,35,19,57,6
"Racing Club de Lens",546,35,11,55,7
"Olympique Lyonnais",523,34,11,52,8
"FC Nantes",543,35,7,51,9
"Lille OSC",521,35,-1,51,10
"Stade Brestois 29",512,35,-3,48,11
"Stade de Reims",547,35,0,43,12
"Montpellier HSC",518,35,-5,43,13
"ES Troyes AC",531,35,-14,36,14
"Angers SCO",532,35,-15,35,15
"FC Lorient",525,35,-25,34,16
"Clermont Foot 63",541,35,-30,33,17
"AS Saint-Étienne",527,35,-32,31,18
"FC Girondins de Bordeaux",526,35,-38,27,19
"FC Metz",545,35,-31,25,20
