"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,17,20,42,1
"Olympique de Marseille",516,16,9,29,2
"Stade Rennais FC 1901",529,16,13,28,3
"OGC Nice",522,16,13,27,4
"Racing Club de Lens",546,17,7,27,5
"Stade Brestois 29",512,17,2,24,6
"Lille OSC",521,17,-1,24,7
"RC Strasbourg Alsace",576,16,9,23,8
"AS Monaco FC",548,16,3,23,9
"Angers SCO",532,16,2,22,10
"Montpellier HSC",518,16,1,22,11
"Olympique Lyonnais",523,15,0,22,12
"FC Nantes",543,16,-1,19,13
"Stade de Reims",547,16,-1,19,14
"ES Troyes AC",531,17,-9,16,15
"FC Lorient",525,16,-12,15,16
"Clermont Foot 63",541,16,-12,14,17
"FC Girondins de Bordeaux",526,16,-13,13,18
"FC Metz",545,16,-15,12,19
"AS Saint-Étienne",527,16,-15,12,20
