"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,13,16,34,1
"Racing Club de Lens",546,13,11,24,2
"OGC Nice",522,13,13,23,3
"Olympique de Marseille",516,13,8,23,4
"Stade Rennais FC 1901",529,13,10,22,5
"Montpellier HSC",518,13,2,19,6
"Olympique Lyonnais",523,13,0,19,7
"RC Strasbourg Alsace",576,13,6,18,8
"Angers SCO",532,13,3,18,9
"FC Nantes",543,13,2,18,10
"AS Monaco FC",548,13,1,18,11
"Lille OSC",521,13,-3,16,12
"FC Lorient",525,13,-7,15,13
"ES Troyes AC",531,13,-8,13,14
"Clermont Foot 63",541,13,-10,13,15
"Stade de Reims",547,13,-3,12,16
"Stade Brestois 29",512,13,-5,12,17
"FC Girondins de Bordeaux",526,13,-9,12,18
"AS Saint-Étienne",527,13,-13,9,19
"FC Metz",545,13,-14,8,20
