"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,37,49,83,1
"AS Monaco FC",548,37,25,68,2
"Olympique de Marseille",516,37,21,68,3
"Stade Rennais FC 1901",529,37,42,65,4
"RC Strasbourg Alsace",576,37,21,63,5
"OGC Nice",522,37,15,63,6
"Racing Club de Lens",546,37,14,61,7
"Olympique Lyonnais",523,37,14,58,8
"FC Nantes",543,37,7,54,9
"Lille OSC",521,37,0,54,10
"Stade Brestois 29",512,37,-6,48,11
"Stade de Reims",547,37,0,46,12
"Montpellier HSC",518,37,-10,43,13
"Angers SCO",532,37,-13,38,14
"ES Troyes AC",531,37,-16,37,15
"Clermont Foot 63",541,37,-30,36,16
"FC Lorient",525,37,-28,35,17
"FC Metz",545,37,-29,31,18
"AS Saint-Étienne",527,37,-35,31,19
"FC Girondins de Bordeaux",526,37,-41,28,20
