"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,34,45,78,1
"Olympique de Marseille",516,33,22,62,2
"Stade Rennais FC 1901",529,34,39,59,3
"AS Monaco FC",548,34,20,59,4
"OGC Nice",522,34,14,57,5
"RC Strasbourg Alsace",576,34,19,56,6
"Racing Club de Lens",546,34,11,54,7
"Olympique Lyonnais",523,34,11,52,8
"Lille OSC",521,34,2,51,9
"FC Nantes",543,34,7,50,10
"Stade Brestois 29",512,34,-5,45,11
"Montpellier HSC",518,34,-5,42,12
"Stade de Reims",547,33,0,40,13
"Angers SCO",532,34,-13,35,14
"FC Lorient",525,34,-24,34,15
"ES Troyes AC",531,34,-17,33,16
"Clermont Foot 63",541,34,-28,33,17
"AS Saint-Étienne",527,34,-30,31,18
"FC Girondins de Bordeaux",526,34,-37,27,19
"FC Metz",545,34,-31,24,20
