"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,32,62,1
"OGC Nice",522,28,17,50,2
"Olympique de Marseille",516,27,14,47,3
"Stade Rennais FC 1901",529,27,28,46,4
"RC Strasbourg Alsace",576,27,17,44,5
"Lille OSC",521,28,2,43,6
"FC Nantes",543,28,6,42,7
"AS Monaco FC",548,27,11,41,8
"Olympique Lyonnais",523,27,5,41,9
"Racing Club de Lens",546,27,4,40,10
"Montpellier HSC",518,28,1,38,11
"Stade Brestois 29",512,27,-3,35,12
"Stade de Reims",547,27,0,32,13
"Angers SCO",532,27,-9,29,14
"ES Troyes AC",531,28,-15,28,15
"Clermont Foot 63",541,27,-19,28,16
"AS Saint-Étienne",527,28,-22,26,17
"FC Lorient",525,27,-21,24,18
"FC Metz",545,27,-21,22,19
"FC Girondins de Bordeaux",526,27,-27,22,20
