"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,26,33,62,1
"OGC Nice",522,26,16,46,2
"Olympique de Marseille",516,25,15,46,3
"Stade Rennais FC 1901",529,26,26,43,4
"RC Strasbourg Alsace",576,26,17,43,5
"AS Monaco FC",548,25,11,38,6
"FC Nantes",543,25,5,38,7
"Olympique Lyonnais",523,25,3,38,8
"Racing Club de Lens",546,25,4,37,9
"Montpellier HSC",518,26,3,37,10
"Lille OSC",521,25,-3,36,11
"Stade Brestois 29",512,25,-3,32,12
"Angers SCO",532,25,-6,29,13
"Stade de Reims",547,25,-1,28,14
"Clermont Foot 63",541,25,-15,27,15
"AS Saint-Étienne",527,26,-23,22,16
"ES Troyes AC",531,25,-18,21,17
"FC Lorient",525,25,-19,21,18
"FC Metz",545,25,-20,21,19
"FC Girondins de Bordeaux",526,25,-25,21,20
