"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,27,32,62,1
"OGC Nice",522,27,17,49,2
"Olympique de Marseille",516,26,15,47,3
"Stade Rennais FC 1901",529,26,26,43,4
"RC Strasbourg Alsace",576,26,17,43,5
"Olympique Lyonnais",523,27,5,41,6
"Racing Club de Lens",546,27,4,40,7
"FC Nantes",543,26,5,39,8
"Lille OSC",521,26,-2,39,9
"AS Monaco FC",548,26,10,38,10
"Montpellier HSC",518,26,3,37,11
"Stade Brestois 29",512,27,-3,35,12
"Stade de Reims",547,26,0,31,13
"Angers SCO",532,26,-7,29,14
"Clermont Foot 63",541,26,-15,28,15
"FC Lorient",525,27,-21,24,16
"ES Troyes AC",531,26,-18,22,17
"FC Metz",545,26,-20,22,18
"AS Saint-Étienne",527,26,-23,22,19
"FC Girondins de Bordeaux",526,26,-25,22,20
