"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,36,45,80,1
"Olympique de Marseille",516,36,23,68,2
"AS Monaco FC",548,36,23,65,3
"OGC Nice",522,36,17,63,4
"Stade Rennais FC 1901",529,36,40,62,5
"RC Strasbourg Alsace",576,36,20,60,6
"Racing Club de Lens",546,36,12,58,7
"Olympique Lyonnais",523,36,13,55,8
"FC Nantes",543,36,8,54,9
"Lille OSC",521,36,-2,51,10
"Stade Brestois 29",512,36,-4,48,11
"Stade de Reims",547,36,-1,43,12
"Montpellier HSC",518,36,-6,43,13
"Angers SCO",532,36,-12,38,14
"ES Troyes AC",531,36,-14,37,15
"Clermont Foot 63",541,36,-29,36,16
"FC Lorient",525,36,-28,34,17
"AS Saint-Étienne",527,36,-34,31,18
"FC Metz",545,36,-30,28,19
"FC Girondins de Bordeaux",526,36,-41,27,20
