"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,16,20,41,1
"Olympique de Marseille",516,15,10,29,2
"Stade Rennais FC 1901",529,16,13,28,3
"OGC Nice",522,16,13,27,4
"Racing Club de Lens",546,16,7,26,5
"RC Strasbourg Alsace",576,16,9,23,6
"AS Monaco FC",548,16,3,23,7
"Angers SCO",532,16,2,22,8
"Montpellier HSC",518,16,1,22,9
"Olympique Lyonnais",523,15,0,22,10
"Stade Brestois 29",512,16,1,21,11
"Lille OSC",521,16,-2,21,12
"FC Nantes",543,16,-1,19,13
"Stade de Reims",547,16,-1,19,14
"ES Troyes AC",531,16,-8,16,15
"FC Lorient",525,16,-12,15,16
"Clermont Foot 63",541,16,-12,14,17
"FC Girondins de Bordeaux",526,16,-13,13,18
"FC Metz",545,16,-15,12,19
"AS Saint-Étienne",527,16,-15,12,20
