"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,24,33,59,1
"Olympique de Marseille",516,23,16,43,2
"OGC Nice",522,24,15,42,3
"RC Strasbourg Alsace",576,23,16,38,4
"Stade Rennais FC 1901",529,24,21,37,5
"AS Monaco FC",548,24,11,37,6
"Olympique Lyonnais",523,24,3,37,7
"Lille OSC",521,24,-3,35,8
"Montpellier HSC",518,24,4,34,9
"Racing Club de Lens",546,23,3,33,10
"FC Nantes",543,23,2,32,11
"Angers SCO",532,23,-4,29,12
"Stade Brestois 29",512,23,-7,28,13
"Stade de Reims",547,23,0,27,14
"Clermont Foot 63",541,23,-16,24,15
"ES Troyes AC",531,23,-11,21,16
"FC Lorient",525,24,-18,21,17
"FC Metz",545,23,-19,20,18
"FC Girondins de Bordeaux",526,23,-24,20,19
"AS Saint-Étienne",527,23,-22,18,20
