"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,25,31,59,1
"Olympique de Marseille",516,24,17,46,2
"OGC Nice",522,25,16,45,3
"RC Strasbourg Alsace",576,25,17,42,4
"Stade Rennais FC 1901",529,25,24,40,5
"FC Nantes",543,25,5,38,6
"Olympique Lyonnais",523,25,3,38,7
"AS Monaco FC",548,24,11,37,8
"Montpellier HSC",518,25,5,37,9
"Racing Club de Lens",546,25,4,37,10
"Lille OSC",521,25,-3,36,11
"Stade Brestois 29",512,25,-3,32,12
"Angers SCO",532,25,-6,29,13
"Stade de Reims",547,25,-1,28,14
"Clermont Foot 63",541,24,-17,24,15
"AS Saint-Étienne",527,25,-21,22,16
"ES Troyes AC",531,25,-18,21,17
"FC Lorient",525,25,-19,21,18
"FC Metz",545,25,-20,21,19
"FC Girondins de Bordeaux",526,24,-25,20,20
