"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,19,22,46,1
"Olympique de Marseille",516,19,12,36,2
"OGC Nice",522,19,12,33,3
"Stade Rennais FC 1901",529,19,16,31,4
"Montpellier HSC",518,19,9,31,5
"AS Monaco FC",548,19,6,29,6
"FC Nantes",543,19,2,28,7
"Lille OSC",521,19,0,28,8
"Racing Club de Lens",546,19,5,27,9
"RC Strasbourg Alsace",576,18,10,26,10
"Angers SCO",532,19,-1,25,11
"Stade Brestois 29",512,19,-2,25,12
"Olympique Lyonnais",523,18,0,24,13
"Stade de Reims",547,19,0,23,14
"ES Troyes AC",531,19,-10,17,15
"Clermont Foot 63",541,18,-12,17,16
"FC Girondins de Bordeaux",526,20,-14,17,17
"FC Metz",545,19,-16,16,18
"FC Lorient",525,19,-16,16,19
"AS Saint-Étienne",527,19,-23,12,20
