"team","teamId","playedGames","goalDifference","points","rank"
"Paris Saint-Germain FC",524,33,45,77,1
"Olympique de Marseille",516,33,22,62,2
"Stade Rennais FC 1901",529,33,34,56,3
"RC Strasbourg Alsace",576,33,20,56,4
"AS Monaco FC",548,33,17,56,5
"OGC Nice",522,33,13,54,6
"Racing Club de Lens",546,33,11,53,7
"Olympique Lyonnais",523,34,11,52,8
"Lille OSC",521,33,1,48,9
"FC Nantes",543,33,5,47,10
"Montpellier HSC",518,34,-5,42,11
"Stade Brestois 29",512,33,-6,42,12
"Stade de Reims",547,33,0,40,13
"Angers SCO",532,33,-13,34,14
"FC Lorient",525,33,-19,34,15
"ES Troyes AC",531,33,-16,33,16
"Clermont Foot 63",541,33,-28,32,17
"AS Saint-Étienne",527,33,-27,31,18
"FC Girondins de Bordeaux",526,33,-35,27,19
"FC Metz",545,33,-30,24,20
