"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.62,0.62
"2","A","Sot",1,-0.18,0.45
"3","A","New",1,0.25,0.7
"4","H","Hud",1,-0.47,0.22
"5","A","WBA",1,0.17,0.4
"6","H","Tot",1,0.32,0.72
"7","H","Swa",1,-0.88,-0.16
"8","A","Bur",1,0.45,0.29
"9","H","BHA",1,-0.24,0.05
"10","A","Pal",0,-0.98,-0.93
"11","H","Liv",0,0.21,-0.72
"12","A","Wat",0,0.56,-0.16
"13","H","Lei",0,-0.5,-0.66
"14","A","Eve",0,0.22,-0.44
"15","A","MnC",0,0.85,0.41
"16","H","Che",0,0.25,0.66
"17","H","Ars",0,0.06,0.72
"18","A","Sto",0,-0.03,0.69
"19","H","New",0,-0.29,0.4
"20","A","Bou",0,-0.03,0.37
"21","A","Tot",0,0.63,1
"22","H","WBA",0,-0.38,0.62
"23","A","Hud",0,0.1,0.72
"24","H","Bou",0,-0.61,0.1
"25","H","Pal",0,-1.4,-1.3
"26","A","BHA",0,0.28,-1.02
"27","H","Wat",0,0.19,-0.83
"28","A","Liv",0,0.57,-0.25
"29","A","Swa",0,-0.3,-0.56
"30","H","Bur",0,0.01,-0.54
"31","H","MnU",0,0.31,-0.24
"32","H","Sot",0,-0.76,-1
"33","A","Che",0,0.59,-0.41
"34","H","Sto",0,-0.62,-1.03
"35","A","Ars",0,0.48,-0.54
"36","H","MnC",0,0.8,0.25
"37","A","Lei",0,0.07,0.33
"38","H","Eve",0,-0.33,0
