"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.82,0.82
"2","A","Sot",1,-0.15,0.68
"3","A","New",1,-0.1,0.57
"4","H","Hud",1,-0.63,-0.06
"5","A","WBA",1,-0.23,-0.3
"6","H","Tot",1,0.21,-0.09
"7","H","Swa",1,-0.9,-0.99
"8","A","Bur",1,0.41,-0.58
"9","H","BHA",1,-0.7,-1.27
"10","A","Pal",1,0.03,-1.24
"11","H","Liv",1,0.47,-0.77
"12","A","Wat",1,0.07,-0.7
"13","H","Lei",1,-0.11,-0.82
"14","A","Eve",1,0.18,-0.63
"15","A","MnC",1,0.99,0.36
"16","H","Che",1,0.43,0.79
"17","H","Ars",1,0.15,0.94
"18","A","Sto",1,-0.07,0.87
"19","H","New",1,-0.7,0.17
"20","A","Bou",1,0.05,0.22
"21","H","WBA",1,-0.81,-0.59
"22","A","Tot",1,0.64,0.05
"23","A","Hud",1,-0.03,0.02
"24","H","Bou",1,-0.55,-0.53
"25","H","Pal",0,-0.57,-1.1
"26","A","BHA",0,-0.1,-1.2
"27","H","Wat",0,-0.54,-1.74
"28","A","Liv",0,0.79,-0.94
"29","A","Swa",0,-0.34,-1.28
"30","H","Bur",0,-0.14,-1.42
"31","H","MnU",0,0.53,-0.89
"32","H","Sot",0,-0.74,-1.62
"33","A","Che",0,0.77,-0.85
"34","H","Sto",0,-0.67,-1.52
"35","A","Ars",0,0.61,-0.91
"36","H","MnC",0,0.89,-0.01
"37","A","Lei",0,0.43,0.41
"38","H","Eve",0,-0.41,0
