"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.54,0.54
"2","A","Sot",1,-0.12,0.42
"3","A","New",1,0.04,0.46
"4","H","Hud",1,-0.46,0
"5","A","WBA",1,-0.05,-0.05
"6","H","Tot",1,0.26,0.21
"7","H","Swa",1,-1.04,-0.83
"8","A","Bur",1,0.48,-0.35
"9","H","BHA",1,-0.24,-0.59
"10","A","Pal",1,-0.87,-1.46
"11","H","Liv",1,0.26,-1.2
"12","A","Wat",0,0.34,-0.86
"13","H","Lei",0,-0.28,-1.14
"14","A","Eve",0,0.16,-0.98
"15","A","MnC",0,0.69,-0.3
"16","H","Che",0,0.42,0.12
"17","H","Ars",0,0.3,0.43
"18","A","Sto",0,0.18,0.6
"19","H","New",0,-0.5,0.11
"20","A","Bou",0,0.2,0.3
"21","A","Tot",0,0.51,0.81
"22","H","WBA",0,-0.61,0.2
"23","A","Hud",0,0.07,0.27
"24","H","Bou",0,-0.28,-0.01
"25","H","Pal",0,-1.37,-1.38
"26","A","BHA",0,0.22,-1.16
"27","H","Wat",0,-0.05,-1.21
"28","A","Liv",0,0.51,-0.71
"29","A","Swa",0,-0.47,-1.18
"30","H","Bur",0,0.21,-0.97
"31","H","MnU",0,0.33,-0.64
"32","H","Sot",0,-0.69,-1.32
"33","A","Che",0,0.58,-0.74
"34","H","Sto",0,-0.31,-1.05
"35","A","Ars",0,0.53,-0.52
"36","H","MnC",0,0.66,0.14
"37","A","Lei",0,0.2,0.33
"38","H","Eve",0,-0.33,0
