"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.57,0.57
"2","A","Sot",1,0.01,0.57
"3","A","New",1,-0.07,0.5
"4","H","Hud",1,-0.48,0.02
"5","A","WBA",1,-0.14,-0.12
"6","H","Tot",1,0.11,-0.01
"7","H","Swa",1,-1.01,-1.02
"8","A","Bur",1,0.4,-0.62
"9","H","BHA",1,-0.43,-1.05
"10","A","Pal",1,-0.41,-1.47
"11","H","Liv",1,0.33,-1.14
"12","A","Wat",1,0.33,-0.81
"13","H","Lei",1,-0.08,-0.89
"14","A","Eve",1,0.18,-0.71
"15","A","MnC",1,0.64,-0.07
"16","H","Che",0,0.41,0.35
"17","H","Ars",0,0.32,0.66
"18","A","Sto",0,0.08,0.75
"19","H","New",0,-0.58,0.17
"20","A","Bou",0,0.02,0.19
"21","A","Tot",0,0.4,0.59
"22","H","WBA",0,-0.66,-0.08
"23","A","Hud",0,0.01,-0.07
"24","H","Bou",0,-0.46,-0.53
"25","H","Pal",0,-0.95,-1.48
"26","A","BHA",0,0.04,-1.44
"27","H","Wat",0,0,-1.44
"28","A","Liv",0,0.51,-0.93
"29","A","Swa",0,-0.48,-1.41
"30","H","Bur",0,0.12,-1.29
"31","H","MnU",0,0.45,-0.84
"32","H","Sot",0,-0.48,-1.33
"33","A","Che",0,0.55,-0.78
"34","H","Sto",0,-0.38,-1.16
"35","A","Ars",0,0.5,-0.66
"36","H","MnC",0,0.62,-0.04
"37","A","Lei",0,0.28,0.25
"38","H","Eve",0,-0.25,0
