"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.09,0.66
"3","A","New",1,0.01,0.67
"4","H","Hud",1,-0.56,0.11
"5","A","WBA",1,-0.38,-0.26
"6","H","Tot",1,0.29,0.03
"7","H","Swa",1,-0.63,-0.6
"8","A","Bur",1,0.33,-0.27
"9","H","BHA",1,-0.59,-0.86
"10","A","Pal",1,-0.02,-0.88
"11","H","Liv",1,0.4,-0.48
"12","A","Wat",1,0.16,-0.32
"13","H","Lei",1,-0.27,-0.59
"14","A","Eve",1,0.2,-0.39
"15","A","MnC",1,0.96,0.57
"16","H","Che",1,0.26,0.83
"17","H","Ars",1,0.05,0.89
"18","A","Sto",1,-0.13,0.76
"19","H","New",1,-0.59,0.16
"20","A","Bou",1,0.13,0.29
"21","H","WBA",1,-0.93,-0.64
"22","A","Tot",1,0.69,0.05
"23","A","Hud",1,0.05,0.09
"24","H","Bou",1,-0.48,-0.38
"25","H","Pal",1,-0.63,-1.01
"26","A","BHA",1,0.02,-0.99
"27","H","Wat",1,-0.44,-1.43
"28","A","Liv",1,0.75,-0.68
"29","A","Swa",0,-0.03,-0.71
"30","H","Bur",0,-0.24,-0.95
"31","H","MnU",0,0.4,-0.55
"32","H","Sot",0,-0.69,-1.24
"33","A","Che",0,0.67,-0.57
"34","H","Sto",0,-0.73,-1.3
"35","A","Ars",0,0.54,-0.76
"36","H","MnC",0,0.84,0.08
"37","A","Lei",0,0.31,0.39
"38","H","Eve",0,-0.39,0
