"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.64,0.64
"2","A","Sot",1,0.01,0.65
"3","A","New",1,0.27,0.92
"4","H","Hud",1,-0.45,0.47
"5","A","WBA",1,0.05,0.52
"6","H","Tot",1,0.39,0.91
"7","H","Swa",1,-0.86,0.05
"8","A","Bur",1,0.44,0.49
"9","H","BHA",1,-0.28,0.21
"10","A","Pal",0,-0.94,-0.73
"11","H","Liv",0,0.14,-0.59
"12","A","Wat",0,0.57,-0.02
"13","H","Lei",0,-0.54,-0.56
"14","A","Eve",0,0.09,-0.46
"15","A","MnC",0,0.87,0.4
"16","H","Che",0,0.25,0.65
"17","H","Ars",0,0.17,0.82
"18","A","Sto",0,-0.03,0.79
"19","H","New",0,-0.27,0.51
"20","A","Bou",0,-0.06,0.46
"21","A","Tot",0,0.68,1.14
"22","H","WBA",0,-0.55,0.59
"23","A","Hud",0,0.13,0.72
"24","H","Bou",0,-0.66,0.06
"25","H","Pal",0,-1.38,-1.32
"26","A","BHA",0,0.27,-1.05
"27","H","Wat",0,0.19,-0.86
"28","A","Liv",0,0.54,-0.32
"29","A","Swa",0,-0.27,-0.59
"30","H","Bur",0,-0.03,-0.62
"31","H","MnU",0,0.31,-0.31
"32","H","Sot",0,-0.59,-0.9
"33","A","Che",0,0.6,-0.29
"34","H","Sto",0,-0.63,-0.93
"35","A","Ars",0,0.56,-0.37
"36","H","MnC",0,0.81,0.44
"37","A","Lei",0,0.06,0.5
"38","H","Eve",0,-0.5,0
