"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.21,0.57
"3","A","New",1,0.21,0.78
"4","H","Hud",1,-0.63,0.15
"5","A","WBA",1,-0.4,-0.25
"6","H","Tot",1,0.42,0.16
"7","H","Swa",1,-0.61,-0.45
"8","A","Bur",1,0.49,0.04
"9","H","BHA",1,-0.66,-0.61
"10","A","Pal",1,0.03,-0.58
"11","H","Liv",1,0.42,-0.17
"12","A","Wat",1,0.06,-0.11
"13","H","Lei",1,-0.29,-0.4
"14","A","Eve",1,0.25,-0.15
"15","A","MnC",1,0.93,0.77
"16","H","Che",1,0.18,0.95
"17","H","Ars",1,0.01,0.96
"18","A","Sto",1,-0.22,0.74
"19","H","New",1,-0.38,0.36
"20","A","Bou",1,0.1,0.46
"21","H","WBA",1,-0.97,-0.51
"22","A","Tot",1,0.74,0.23
"23","A","Hud",1,-0.02,0.21
"24","H","Bou",1,-0.51,-0.3
"25","H","Pal",1,-0.58,-0.87
"26","A","BHA",1,-0.05,-0.92
"27","H","Wat",1,-0.55,-1.47
"28","A","Liv",1,0.74,-0.73
"29","A","Swa",1,0,-0.73
"30","H","Bur",1,-0.01,-0.75
"31","H","Sot",1,-0.81,-1.55
"32","A","Che",1,0.61,-0.94
"33","H","Sto",1,-0.82,-1.76
"34","A","Ars",0,0.5,-1.26
"35","H","MnC",0,0.82,-0.44
"36","A","Lei",0,0.29,-0.16
"37","H","MnU",0,0.49,0.34
"38","H","Eve",0,-0.34,0
