"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.52,0.52
"2","A","Sot",1,-0.11,0.4
"3","A","New",1,0.04,0.44
"4","H","Hud",1,-0.44,0
"5","A","WBA",1,-0.05,-0.04
"6","H","Tot",1,0.26,0.21
"7","H","Swa",1,-1.02,-0.81
"8","A","Bur",1,0.46,-0.35
"9","H","BHA",1,-0.28,-0.63
"10","A","Pal",1,-0.86,-1.48
"11","H","Liv",1,0.26,-1.22
"12","A","Wat",1,0.35,-0.88
"13","H","Lei",0,-0.26,-1.14
"14","A","Eve",0,0.16,-0.98
"15","A","MnC",0,0.66,-0.32
"16","H","Che",0,0.41,0.09
"17","H","Ars",0,0.3,0.39
"18","A","Sto",0,0.17,0.56
"19","H","New",0,-0.47,0.09
"20","A","Bou",0,0.19,0.28
"21","A","Tot",0,0.48,0.76
"22","H","WBA",0,-0.58,0.18
"23","A","Hud",0,0.07,0.25
"24","H","Bou",0,-0.26,-0.01
"25","H","Pal",0,-1.35,-1.36
"26","A","BHA",0,0.17,-1.19
"27","H","Wat",0,-0.01,-1.2
"28","A","Liv",0,0.49,-0.71
"29","A","Swa",0,-0.46,-1.17
"30","H","Bur",0,0.21,-0.96
"31","H","MnU",0,0.32,-0.63
"32","H","Sot",0,-0.66,-1.29
"33","A","Che",0,0.56,-0.74
"34","H","Sto",0,-0.28,-1.02
"35","A","Ars",0,0.51,-0.51
"36","H","MnC",0,0.63,0.12
"37","A","Lei",0,0.19,0.31
"38","H","Eve",0,-0.31,0
