"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.75,0.75
"2","A","Sot",1,-0.14,0.61
"3","A","New",1,0.05,0.66
"4","H","Hud",1,-0.58,0.08
"5","A","WBA",1,-0.44,-0.36
"6","H","Tot",1,0.37,0
"7","H","Swa",1,-0.57,-0.57
"8","A","Bur",1,0.39,-0.18
"9","H","BHA",1,-0.54,-0.72
"10","A","Pal",1,-0.08,-0.79
"11","H","Liv",1,0.39,-0.41
"12","A","Wat",1,0.16,-0.25
"13","H","Lei",1,-0.24,-0.49
"14","A","Eve",1,0.21,-0.27
"15","A","MnC",1,0.9,0.63
"16","H","Che",1,0.25,0.87
"17","H","Ars",1,0.02,0.89
"18","A","Sto",1,-0.13,0.76
"19","H","New",1,-0.54,0.22
"20","A","Bou",1,0.1,0.33
"21","H","WBA",1,-1,-0.67
"22","A","Tot",1,0.69,0.02
"23","A","Hud",1,0.01,0.04
"24","H","Bou",1,-0.49,-0.45
"25","H","Pal",1,-0.67,-1.12
"26","A","BHA",1,0.05,-1.07
"27","H","Wat",1,-0.42,-1.49
"28","A","Liv",1,0.7,-0.79
"29","A","Swa",1,0.03,-0.76
"30","H","Bur",1,-0.13,-0.89
"31","H","MnU",0,0.47,-0.42
"32","H","Sot",0,-0.73,-1.15
"33","A","Che",0,0.63,-0.52
"34","H","Sto",0,-0.72,-1.25
"35","A","Ars",0,0.49,-0.75
"36","H","MnC",0,0.81,0.05
"37","A","Lei",0,0.31,0.36
"38","H","Eve",0,-0.36,0
