"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.54,0.54
"2","A","Sot",1,0,0.54
"3","A","New",1,-0.05,0.49
"4","H","Hud",1,-0.43,0.06
"5","A","WBA",1,-0.07,-0.01
"6","H","Tot",1,0.11,0.1
"7","H","Swa",1,-0.97,-0.87
"8","A","Bur",1,0.44,-0.43
"9","H","BHA",1,-0.41,-0.83
"10","A","Pal",1,-0.45,-1.28
"11","H","Liv",1,0.29,-0.99
"12","A","Wat",1,0.34,-0.65
"13","H","Lei",1,-0.2,-0.85
"14","A","Eve",1,0.12,-0.72
"15","A","MnC",0,0.64,-0.08
"16","H","Che",0,0.4,0.32
"17","H","Ars",0,0.37,0.68
"18","A","Sto",0,0.03,0.71
"19","H","New",0,-0.57,0.14
"20","A","Bou",0,0.06,0.21
"21","A","Tot",0,0.4,0.61
"22","H","WBA",0,-0.59,0.02
"23","A","Hud",0,0.06,0.07
"24","H","Bou",0,-0.42,-0.34
"25","H","Pal",0,-0.99,-1.34
"26","A","BHA",0,0.07,-1.26
"27","H","Wat",0,0.01,-1.25
"28","A","Liv",0,0.49,-0.76
"29","A","Swa",0,-0.43,-1.19
"30","H","Bur",0,0.19,-0.99
"31","H","MnU",0,0.39,-0.61
"32","H","Sot",0,-0.5,-1.1
"33","A","Che",0,0.54,-0.56
"34","H","Sto",0,-0.47,-1.03
"35","A","Ars",0,0.53,-0.5
"36","H","MnC",0,0.62,0.12
"37","A","Lei",0,0.22,0.34
"38","H","Eve",0,-0.34,0
