"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.54,0.54
"2","A","Sot",1,0,0.54
"3","A","New",1,-0.07,0.46
"4","H","Hud",1,-0.48,-0.02
"5","A","WBA",1,-0.14,-0.16
"6","H","Tot",1,0.11,-0.05
"7","H","Swa",1,-1.02,-1.07
"8","A","Bur",1,0.4,-0.67
"9","H","BHA",1,-0.44,-1.1
"10","A","Pal",1,-0.42,-1.52
"11","H","Liv",1,0.33,-1.2
"12","A","Wat",1,0.33,-0.87
"13","H","Lei",1,-0.08,-0.95
"14","A","Eve",1,0.18,-0.77
"15","A","MnC",0,0.64,-0.13
"16","H","Che",0,0.41,0.28
"17","H","Ars",0,0.37,0.65
"18","A","Sto",0,0.08,0.73
"19","H","New",0,-0.58,0.15
"20","A","Bou",0,0.06,0.21
"21","A","Tot",0,0.39,0.61
"22","H","WBA",0,-0.66,-0.06
"23","A","Hud",0,0.01,-0.05
"24","H","Bou",0,-0.42,-0.47
"25","H","Pal",0,-0.96,-1.42
"26","A","BHA",0,0.04,-1.38
"27","H","Wat",0,-0.01,-1.39
"28","A","Liv",0,0.51,-0.88
"29","A","Swa",0,-0.48,-1.36
"30","H","Bur",0,0.12,-1.24
"31","H","MnU",0,0.39,-0.85
"32","H","Sot",0,-0.5,-1.34
"33","A","Che",0,0.55,-0.8
"34","H","Sto",0,-0.39,-1.18
"35","A","Ars",0,0.53,-0.66
"36","H","MnC",0,0.62,-0.04
"37","A","Lei",0,0.28,0.25
"38","H","Eve",0,-0.25,0
