"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.76,0.76
"2","A","Sot",1,-0.11,0.65
"3","A","New",1,0.01,0.66
"4","H","Hud",1,-0.57,0.09
"5","A","WBA",1,-0.4,-0.31
"6","H","Tot",1,0.34,0.03
"7","H","Swa",1,-0.58,-0.55
"8","A","Bur",1,0.36,-0.19
"9","H","BHA",1,-0.52,-0.7
"10","A","Pal",1,-0.07,-0.77
"11","H","Liv",1,0.41,-0.36
"12","A","Wat",1,0.18,-0.17
"13","H","Lei",1,-0.29,-0.46
"14","A","Eve",1,0.17,-0.29
"15","A","MnC",1,0.94,0.65
"16","H","Che",1,0.23,0.87
"17","H","Ars",1,-0.01,0.86
"18","A","Sto",1,-0.13,0.73
"19","H","New",1,-0.59,0.14
"20","A","Bou",1,0.13,0.27
"21","H","WBA",1,-0.96,-0.69
"22","A","Tot",1,0.7,0.01
"23","A","Hud",1,0.04,0.04
"24","H","Bou",1,-0.47,-0.42
"25","H","Pal",1,-0.67,-1.09
"26","A","BHA",1,0.08,-1.01
"27","H","Wat",1,-0.4,-1.42
"28","A","Liv",1,0.74,-0.68
"29","A","Swa",1,0.03,-0.65
"30","H","Bur",0,-0.19,-0.84
"31","H","MnU",0,0.45,-0.39
"32","H","Sot",0,-0.71,-1.1
"33","A","Che",0,0.64,-0.46
"34","H","Sto",0,-0.73,-1.19
"35","A","Ars",0,0.49,-0.7
"36","H","MnC",0,0.84,0.14
"37","A","Lei",0,0.28,0.42
"38","H","Eve",0,-0.42,0
