"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.78,0.78
"2","A","Sot",1,-0.18,0.6
"3","A","New",1,0.09,0.69
"4","H","Hud",1,-0.68,0.01
"5","A","WBA",1,-0.51,-0.51
"6","H","Tot",1,0.38,-0.13
"7","H","Swa",1,-0.59,-0.72
"8","A","Bur",1,0.43,-0.29
"9","H","BHA",1,-0.6,-0.89
"10","A","Pal",1,-0.02,-0.91
"11","H","Liv",1,0.43,-0.48
"12","A","Wat",1,0.13,-0.34
"13","H","Lei",1,-0.2,-0.54
"14","A","Eve",1,0.25,-0.29
"15","A","MnC",1,0.94,0.65
"16","H","Che",1,0.25,0.9
"17","H","Ars",1,0.02,0.92
"18","A","Sto",1,-0.19,0.73
"19","H","New",1,-0.52,0.21
"20","A","Bou",1,0.13,0.34
"21","H","WBA",1,-1.06,-0.71
"22","A","Tot",1,0.72,0.01
"23","A","Hud",1,-0.08,-0.07
"24","H","Bou",1,-0.47,-0.54
"25","H","Pal",1,-0.63,-1.17
"26","A","BHA",1,0.01,-1.16
"27","H","Wat",1,-0.47,-1.63
"28","A","Liv",1,0.75,-0.88
"29","A","Swa",1,0.02,-0.86
"30","H","Bur",1,-0.1,-0.96
"31","H","MnU",0,0.5,-0.46
"32","H","Sot",1,-0.78,-1.25
"33","A","Che",0,0.65,-0.59
"34","H","Sto",0,-0.79,-1.39
"35","A","Ars",0,0.51,-0.88
"36","H","MnC",0,0.85,-0.03
"37","A","Lei",0,0.36,0.33
"38","H","Eve",0,-0.33,0
