"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.82,0.82
"2","A","Sot",1,-0.08,0.74
"3","A","New",1,-0.28,0.46
"4","H","Hud",1,-0.4,0.06
"5","A","WBA",1,-0.25,-0.2
"6","H","Tot",1,0.14,-0.05
"7","H","Swa",1,-1,-1.06
"8","A","Bur",1,0.58,-0.48
"9","H","BHA",1,-0.67,-1.15
"10","A","Pal",1,-0.14,-1.29
"11","H","Liv",1,0.23,-1.06
"12","A","Wat",1,0.22,-0.85
"13","H","Lei",1,-0.15,-1
"14","A","Eve",1,0.32,-0.67
"15","A","MnC",1,0.97,0.3
"16","H","Che",1,0.48,0.78
"17","H","Ars",1,0.25,1.03
"18","A","Sto",1,-0.13,0.9
"19","H","New",0,-0.88,0.02
"20","A","Bou",0,-0.06,-0.04
"21","H","WBA",0,-0.86,-0.9
"22","A","Tot",0,0.59,-0.31
"23","A","Hud",0,0.2,-0.11
"24","H","Bou",0,-0.68,-0.79
"25","H","Pal",0,-0.76,-1.55
"26","A","BHA",0,-0.05,-1.6
"27","H","Wat",0,-0.39,-1.98
"28","A","Liv",0,0.64,-1.34
"29","A","Swa",0,-0.43,-1.77
"30","H","Bur",0,0.13,-1.64
"31","H","MnU",0,0.58,-1.06
"32","H","Sot",0,-0.7,-1.76
"33","A","Che",0,0.77,-0.99
"34","H","Sto",0,-0.75,-1.74
"35","A","Ars",0,0.65,-1.09
"36","H","MnC",0,0.94,-0.14
"37","A","Lei",0,0.4,0.25
"38","H","Eve",0,-0.25,0
