"","HA","vs","played","sched","cumulative"
"1","A","MnU",1,0.63,0.63
"2","A","Sot",1,0.01,0.64
"3","A","New",1,0.25,0.89
"4","H","Hud",1,-0.48,0.41
"5","A","WBA",1,0.03,0.44
"6","H","Tot",1,0.3,0.75
"7","H","Swa",1,-0.9,-0.15
"8","A","Bur",1,0.4,0.25
"9","H","BHA",1,-0.29,-0.04
"10","A","Pal",1,-0.89,-0.93
"11","H","Liv",0,0.19,-0.74
"12","A","Wat",0,0.42,-0.32
"13","H","Lei",0,-0.5,-0.82
"14","A","Eve",0,0.13,-0.69
"15","A","MnC",0,0.77,0.08
"16","H","Che",0,0.31,0.39
"17","H","Ars",0,0.22,0.61
"18","A","Sto",0,0.23,0.84
"19","H","New",0,-0.24,0.59
"20","A","Bou",0,-0.11,0.48
"21","A","Tot",0,0.58,1.05
"22","H","WBA",0,-0.53,0.52
"23","A","Hud",0,0.08,0.6
"24","H","Bou",0,-0.7,-0.1
"25","H","Pal",0,-1.37,-1.47
"26","A","BHA",0,0.22,-1.25
"27","H","Wat",0,0.01,-1.24
"28","A","Liv",0,0.52,-0.72
"29","A","Swa",0,-0.31,-1.03
"30","H","Bur",0,-0.02,-1.05
"31","H","MnU",0,0.4,-0.65
"32","H","Sot",0,-0.56,-1.2
"33","A","Che",0,0.58,-0.62
"34","H","Sto",0,-0.28,-0.9
"35","A","Ars",0,0.53,-0.37
"36","H","MnC",0,0.73,0.36
"37","A","Lei",0,0.06,0.42
"38","H","Eve",0,-0.42,0
